longitude,time,humidity,temperature,windspeed,soundvalue,lux,distance,latitude
7.575605, 12:17:19,0,0,0.98,210,1087,0,51.975051
7.575605, 12:17:24,0,0,0.59,231,1063,0,51.975051
7.575605, 12:17:24,0,0,0.59,231,1063,0,51.975051
7.575605, 12:17:28,0,0,0.98,216,1051,0,51.975051
7.575605, 12:17:28,0,0,0.98,216,1051,0,51.975051
7.575605, 12:17:33,0,0,1.08,242,1046,0,51.975051
7.575605, 12:17:33,0,0,1.08,242,1046,0,51.975051
7.575605, 12:17:38,0,0,0.5,240,1045,0,51.975051
7.575605, 12:17:38,0,0,0.5,240,1045,0,51.975051
7.575605, 12:17:43,0,0,0.69,241,1044,0,51.975051
7.575605, 12:17:43,0,0,0.69,241,1044,0,51.975051
7.575605, 12:17:48,0,0,0.69,244,1037,0,51.975051
7.575605, 12:17:48,0,0,0.69,244,1037,0,51.975051
7.575605, 12:17:53,0,0,1.08,250,1024,0,51.975051
7.575605, 12:17:53,0,0,1.08,250,1024,0,51.975051
7.575605, 12:17:57,0,0,0.59,251,1011,0,51.975051
7.575605, 12:17:57,0,0,0.59,251,1011,0,51.975051
7.575605, 12:18:2,0,0,0.69,259,999,0,51.975051
7.575605, 12:18:2,0,0,0.69,259,999,0,51.975051
7.575605, 12:18:7,0,0,0.89,258,1000,0,51.975051
7.575605, 12:18:7,0,0,0.89,258,1000,0,51.975051
7.575605, 12:18:12,0,0,0.5,258,1013,0,51.975051
7.575605, 12:18:12,0,0,0.5,258,1013,0,51.975051
7.575605, 12:18:17,0,0,0.59,261,1029,0,51.975051
7.575605, 12:18:17,0,0,0.59,261,1029,0,51.975051
7.575605, 12:18:22,0,0,0.11,271,1041,0,51.975051
7.575605, 12:18:22,0,0,0.11,271,1041,0,51.975051
7.575605, 12:18:27,0,0,0.69,281,1051,0,51.975051
7.575605, 12:18:27,0,0,0.69,281,1051,0,51.975051
7.575605, 12:18:32,0,0,0.79,290,1060,0,51.975051
7.575605, 12:18:32,0,0,0.79,290,1060,0,51.975051
7.575605, 12:18:37,0,0,0.69,286,1061,0,51.975051
7.575605, 12:18:37,0,0,0.69,286,1061,0,51.975051
7.575605, 12:18:42,0,0,1.08,294,1056,0,51.975051
7.575605, 12:18:42,95,1,1.08,294,1056,0,51.975051
7.575605, 12:18:47,0,0,1.08,295,1046,0,51.975051
7.575605, 12:18:47,0,0,1.08,295,1046,0,51.975051
7.575605, 12:18:51,0,0,1.08,293,1039,0,51.975051
7.575605, 12:18:51,0,0,1.08,293,1039,0,51.975051
7.575605, 12:18:56,0,0,0.98,291,1036,0,51.975051
7.575605, 12:18:56,0,0,0.98,291,1036,0,51.975051
7.575605, 12:19:1,0,0,0.59,288,1033,0,51.975051
7.575605, 12:19:1,94,1,0.59,288,1033,0,51.975051
7.575605, 12:19:6,0,0,1.28,302,1028,0,51.975051
7.575605, 12:19:6,0,0,1.28,302,1028,0,51.975051
7.575605, 12:19:11,0,0,0.69,302,1027,0,51.975051
7.575605, 12:19:11,0,0,0.69,302,1027,0,51.975051
7.575605, 12:19:16,0,0,0.69,291,1038,0,51.975051
7.575605, 12:19:19,0,0,1.18,288,1052,0,51.975051
7.575605, 12:19:19,0,0,1.18,288,1052,0,51.975051
7.575605, 12:19:24,0,0,1.08,304,1084,0,51.975051
7.575605, 12:19:24,0,0,1.08,304,1084,0,51.975051
7.575605, 12:19:29,0,0,0.79,308,1110,0,51.975051
7.575605, 12:19:31,0,0,0.59,303,1114,0,51.975051
7.575605, 12:19:31,0,0,0.59,303,1114,0,51.975051
7.575605, 12:19:36,0,0,1.08,301,1121,0,51.975051
7.575605, 12:19:36,0,0,1.08,301,1121,0,51.975051
7.575605, 12:19:41,0,0,1.67,268,1129,0,51.975051
7.575605, 12:19:41,0,0,1.67,268,1129,0,51.975051
7.575605, 12:19:46,0,0,1.67,251,1142,0,51.975051
7.575605, 12:19:46,0,0,1.67,251,1142,0,51.975051
7.575605, 12:19:51,0,0,1.28,240,1148,0,51.975051
7.575605, 12:19:54,0,0,1.28,232,1147,0,51.975051
7.575605, 12:19:54,0,0,1.28,232,1147,0,51.975051
7.575605, 12:19:59,0,0,1.57,224,1151,0,51.975051
7.575605, 12:19:59,0,0,1.57,224,1151,0,51.975051
7.575605, 12:20:4,0,0,0.98,213,1150,0,51.975051
7.575605, 12:20:4,0,0,0.98,213,1150,0,51.975051
7.575605, 12:20:9,0,0,1.18,215,1141,0,51.975051
7.575605, 12:20:9,0,0,1.18,215,1141,0,51.975051
7.575605, 12:20:14,0,0,1.67,219,1141,0,51.975051
7.575605, 12:20:14,0,0,1.67,219,1141,0,51.975051
7.575605, 12:20:19,0,0,1.96,207,1123,0,51.975051
7.575605, 12:20:19,0,0,1.96,207,1123,0,51.975051
7.575605, 12:20:23,0,0,1.38,212,1133,0,51.975051
7.575605, 12:20:23,94,1,1.38,212,1133,0,51.975051
7.575605, 12:20:28,0,0,0.89,197,1147,0,51.975051
7.575605, 12:20:28,0,0,0.89,197,1147,0,51.975051
7.575605, 12:20:33,0,0,0.79,200,1156,0,51.975051
7.575605, 12:20:33,0,0,0.79,200,1156,0,51.975051
7.575605, 12:20:37,0,0,1.08,198,1156,0,51.975051
7.575605, 12:20:37,0,0,1.08,198,1156,0,51.975051
7.575605, 12:20:42,0,0,1.08,199,1162,0,51.975051
7.575605, 12:20:42,0,0,1.08,199,1162,0,51.975051
7.575605, 12:20:42,0,0,1.08,199,1162,0,51.975044
7.575498, 12:20:49,0,0,0.98,203,1169,0,51.975044
7.575498, 12:20:49,0,0,0.98,203,1169,0,51.975044
7.57549, 12:20:54,0,0,1.38,208,1166,0,51.975044
7.57549, 12:20:54,0,0,1.38,208,1166,0,51.975044
7.57549, 12:20:59,0,0,1.28,208,1172,0,51.975044
7.57549, 12:20:59,0,0,1.28,208,1172,0,51.975044
7.57549, 12:21:4,0,0,0.79,202,1171,0,51.975044
7.57549, 12:21:4,0,0,0.79,202,1171,0,51.975044
7.57549, 12:21:9,0,0,0.59,214,1167,0,51.975044
7.57549, 12:21:9,0,0,0.59,214,1167,0,51.975044
7.57549, 12:21:14,0,0,0.89,211,1163,0,51.975044
7.57549, 12:21:14,0,0,0.89,211,1163,0,51.975044
7.57549, 12:21:19,0,0,0.69,213,1140,0,51.975044
7.57549, 12:21:19,0,0,0.69,213,1140,0,51.975044
7.57549, 12:21:24,0,0,0.79,214,1093,0,51.975044
7.57549, 12:21:24,0,0,0.79,214,1093,0,51.975044
7.57549, 12:21:29,0,0,0.79,210,1055,0,51.975044
7.57549, 12:21:29,0,0,0.79,210,1055,0,51.975044
7.57549, 12:21:34,0,0,1.18,203,1036,0,51.975044
7.57549, 12:21:34,0,0,1.18,203,1036,0,51.975044
7.57549, 12:21:39,0,0,0.5,208,1023,0,51.975044
7.57549, 12:21:39,0,0,0.5,208,1023,0,51.975044
7.57549, 12:21:44,0,0,0.79,218,1011,0,51.975044
7.57549, 12:21:44,0,0,0.79,218,1011,0,51.975044
7.57549, 12:21:49,0,0,1.08,210,1000,0,51.975044
7.57549, 12:21:49,0,0,1.08,210,1000,0,51.975044
7.57549, 12:21:54,95,1,0.5,212,991,0,51.975044
7.57549, 12:21:54,0,0,0.5,212,991,0,51.975044
7.57549, 12:21:59,0,0,0.59,217,994,0,51.975044
7.57549, 12:21:59,0,0,0.59,217,994,0,51.975044
7.57549, 12:22:4,0,0,0.79,205,1011,0,51.975044
7.57549, 12:22:4,0,0,0.79,205,1011,0,51.975044
7.57549, 12:22:9,0,0,0.5,205,1031,0,51.975044
7.57549, 12:22:9,0,0,0.5,205,1031,0,51.975044
7.57549, 12:22:14,0,0,0.3,209,1045,0,51.975044
7.57549, 12:22:14,0,0,0.3,209,1045,0,51.975044
7.57549, 12:22:19,0,0,0.4,206,1060,0,51.975044
7.57549, 12:22:19,0,0,0.4,206,1060,0,51.975044
7.57549, 12:22:23,0,0,0.2,209,1066,0,51.975044
7.57549, 12:22:23,0,0,0.2,209,1066,0,51.975044
7.57549, 12:22:23,0,0,0.2,209,1066,0,51.975044
7.57549, 12:22:30,0,0,0.69,205,1062,0,51.975044
7.57549, 12:22:30,0,0,0.69,205,1062,0,51.975044
7.57549, 12:22:35,0,0,0.59,204,1050,0,51.975044
7.57549, 12:22:35,0,0,0.59,204,1050,0,51.975044
7.57549, 12:22:40,0,9,0.89,199,1042,0,51.975044
7.57549, 12:22:40,160,0,0.89,199,1042,0,51.975044
7.57549, 12:22:44,0,0,0.5,199,1032,0,51.975044
7.57549, 12:22:44,0,0,0.5,199,1032,0,51.975044
7.57549, 12:22:49,0,0,0.98,196,1023,0,51.975044
7.57549, 12:22:49,0,0,0.98,196,1023,0,51.975044
7.57549, 12:22:49,0,0,0.98,196,1023,0,51.975044
7.57549, 12:22:56,0,0,0.79,193,1027,0,51.975044
7.57549, 12:22:56,95,1,0.79,193,1027,0,51.975044
7.57549, 12:23:1,0,0,0.5,193,1033,0,51.975044
7.57549, 12:23:1,0,0,0.5,193,1033,0,51.975044
7.57549, 12:23:5,0,0,0.69,202,1039,0,51.975044
7.57549, 12:23:5,0,0,0.69,202,1039,0,51.975044
7.57549, 12:23:10,0,0,0.79,197,1042,0,51.975044
7.57549, 12:23:10,95,1,0.79,197,1042,0,51.975044
7.57549, 12:23:15,0,0,0.59,194,1040,0,51.975044
7.57549, 12:23:15,0,0,0.59,194,1040,0,51.975044
7.57549, 12:23:20,0,0,0.69,208,1036,0,51.975044
7.57549, 12:23:20,0,0,0.69,208,1036,0,51.975044
7.57549, 12:23:25,0,0,0.4,203,1028,0,51.975044
7.57549, 12:23:25,0,0,0.4,203,1028,0,51.975044
7.57549, 12:23:29,0,0,0.3,200,1016,0,51.975044
7.57549, 12:23:29,0,0,0.3,200,1016,0,51.975044
7.57549, 12:23:34,0,0,0.98,232,997,0,51.975044
7.57549, 12:23:34,0,0,0.98,232,997,0,51.975044
7.57549, 12:23:39,0,0,0.59,215,979,0,51.975044
7.57549, 12:23:39,0,0,0.59,215,979,0,51.975044
7.57549, 12:23:44,0,0,0.69,208,960,0,51.975044
7.57549, 12:23:44,0,0,0.69,208,960,0,51.975044
7.57549, 12:23:49,0,0,0.5,204,939,0,51.975044
7.57549, 12:23:49,0,0,0.5,204,939,0,51.975044
7.57549, 12:23:54,0,0,0.79,199,919,0,51.975044
7.57549, 12:23:54,95,1,0.79,199,919,0,51.975044
7.57549, 12:23:59,0,0,0.98,201,895,0,51.975044
7.57549, 12:23:59,0,0,0.98,201,895,0,51.975044
7.57549, 12:24:4,0,0,0.5,200,869,0,51.975044
7.57549, 12:24:4,0,0,0.5,200,869,0,51.975044
7.57549, 12:24:9,0,0,0.4,195,847,0,51.975044
7.57549, 12:24:9,0,0,0.4,195,847,0,51.975044
7.57549, 12:24:14,0,0,0.59,210,822,0,51.975044
7.57549, 12:24:14,0,0,0.59,210,822,0,51.975044
7.57549, 12:24:18,0,0,0.59,192,802,0,51.975044
7.57549, 12:24:18,0,0,0.59,192,802,0,51.975044
7.57549, 12:24:22,0,0,0.79,199,781,0,51.975044
7.57549, 12:24:22,0,0,0.79,199,781,0,51.975044
7.57549, 12:24:27,0,0,0.59,199,756,0,51.975044
7.57549, 12:24:27,0,0,0.59,199,756,0,51.975044
7.57549, 12:24:32,0,0,0.59,193,736,0,51.975044
7.57549, 12:24:32,0,0,0.59,193,736,0,51.975044
7.57549, 12:24:37,0,0,0.59,203,722,0,51.975044
7.57549, 12:24:37,95,1,0.59,203,722,0,51.975044
7.57549, 12:24:42,0,0,0.79,208,720,0,51.975044
7.57549, 12:24:42,0,0,0.79,208,720,0,51.975044
7.57549, 12:24:47,0,0,0.79,211,727,0,51.975044
7.57549, 12:24:47,0,0,0.79,211,727,0,51.975044
7.57549, 12:24:51,0,0,0.4,207,737,0,51.975044
7.57549, 12:24:51,0,0,0.4,207,737,0,51.975044
7.57549, 12:24:56,0,0,0.69,206,744,0,51.975044
7.57549, 12:24:56,0,0,0.69,206,744,0,51.975044
7.57549, 12:25:1,0,0,0.59,203,741,0,51.975044
7.57549, 12:25:1,0,0,0.59,203,741,0,51.975044
7.57549, 12:25:6,0,0,0.79,218,733,0,51.975044
7.57549, 12:25:6,0,0,0.79,218,733,0,51.975044
7.57549, 12:25:11,0,0,0.89,205,726,0,51.975044
7.57549, 12:25:11,0,0,0.89,205,726,0,51.975044
7.57549, 12:25:15,0,0,0.59,207,729,0,51.975044
7.57549, 12:25:15,0,0,0.59,207,729,0,51.975044
7.57549, 12:25:20,0,0,0.4,198,738,0,51.975044
7.57549, 12:25:20,0,0,0.4,198,738,0,51.975044
7.57549, 12:25:25,0,0,0.4,200,750,0,51.975044
7.57549, 12:25:25,0,0,0.4,200,750,0,51.975044
7.57549, 12:25:30,0,0,0.59,198,758,0,51.975044
7.57549, 12:25:30,0,0,0.59,198,758,0,51.975044
7.57549, 12:25:35,0,0,0.79,313,760,0,51.975044
7.57549, 12:25:35,0,0,0.79,313,760,0,51.975044
7.57549, 12:25:40,0,0,0.4,260,764,0,51.975044
7.57549, 12:25:40,0,0,0.4,260,764,0,51.975044
7.57549, 12:25:45,0,0,0.59,240,761,0,51.975044
7.57549, 12:25:45,0,0,0.59,240,761,0,51.975044
7.57549, 12:25:50,0,0,0.89,225,756,0,51.975044
7.57549, 12:25:50,0,0,0.89,225,756,0,51.975044
7.57549, 12:25:55,0,0,0.79,220,750,0,51.975044
7.57549, 12:25:55,0,0,0.79,220,750,0,51.975044
7.57549, 12:26:0,0,0,0.59,215,739,0,51.975044
7.57549, 12:26:0,0,0,0.59,215,739,0,51.975044
7.57549, 12:26:4,0,0,0.2,216,730,0,51.975044
7.57549, 12:26:4,0,0,0.2,216,730,0,51.975044
7.57549, 12:26:9,0,0,0.3,215,719,0,51.975044
7.57549, 12:26:9,0,0,0.3,215,719,0,51.975044
7.57549, 12:26:14,0,0,0.3,222,709,0,51.975044
7.57549, 12:26:14,0,0,0.3,222,709,0,51.975044
7.57549, 12:26:19,0,0,0.59,211,703,0,51.975044
7.57549, 12:26:19,0,0,0.59,211,703,0,51.975044
7.57549, 12:26:24,0,0,0.59,226,694,0,51.975044
7.57549, 12:26:24,0,0,0.59,226,694,0,51.975044
7.57549, 12:26:28,0,0,0.4,226,687,0,51.975044
7.57549, 12:26:28,0,0,0.4,226,687,0,51.975044
7.57549, 12:26:33,0,0,0.59,240,678,0,51.975044
7.57549, 12:26:33,0,0,0.59,240,678,0,51.975044
7.57549, 12:26:38,0,0,0.59,243,676,0,51.975044
7.57549, 12:26:38,0,0,0.59,243,676,0,51.975044
7.57549, 12:26:43,0,0,0.89,235,676,0,51.975044
7.57549, 12:26:43,0,0,0.89,235,676,0,51.975044
7.57549, 12:26:48,0,0,1.18,239,678,0,51.975044
7.57549, 12:26:48,0,0,1.18,239,678,0,51.975044
7.57549, 12:26:53,0,0,0.89,236,684,0,51.975044
7.57549, 12:26:53,0,0,0.89,236,684,0,51.975044
7.57549, 12:26:58,0,0,0.79,219,686,0,51.975044
7.57549, 12:26:58,0,0,0.79,219,686,0,51.975044
7.57549, 12:27:3,0,0,0.89,223,679,0,51.975044
7.57549, 12:27:3,0,0,0.89,223,679,0,51.975044
7.57549, 12:27:7,0,0,0.98,223,679,0,51.975044
7.57549, 12:27:7,0,0,0.98,223,679,0,51.975044
7.57549, 12:27:12,0,0,1.28,232,677,0,51.975044
7.57549, 12:27:12,0,0,1.28,232,677,0,51.975044
7.57549, 12:27:17,0,0,1.08,226,675,0,51.975044
7.57549, 12:27:17,0,0,1.08,226,675,0,51.975044
7.57549, 12:27:22,0,0,0.59,224,672,0,51.975044
7.57549, 12:27:22,0,0,0.59,224,672,0,51.975044
7.57549, 12:27:27,0,0,0.59,228,665,0,51.975044
7.57549, 12:27:27,95,1,0.59,228,665,0,51.975044
7.57549, 12:27:32,0,0,0.89,231,659,0,51.975044
7.57549, 12:27:32,0,0,0.89,231,659,0,51.975044
7.57549, 12:27:37,0,0,0.69,223,654,0,51.975044
7.57549, 12:27:37,0,0,0.69,223,654,0,51.975044
7.57549, 12:27:41,0,0,0.79,228,651,0,51.975044
7.57549, 12:27:41,0,0,0.79,228,651,0,51.975044
7.57549, 12:27:46,0,0,0.5,222,714,0,51.975044
7.57549, 12:27:46,95,1,0.5,222,714,0,51.975044
7.57549, 12:27:51,0,0,0.3,225,561,0,51.975044
7.57549, 12:27:51,0,0,0.3,225,561,0,51.975044
7.57549, 12:27:56,95,1,0.5,255,551,0,51.975044
7.57549, 12:27:56,0,0,0.5,255,551,0,51.975044
7.57549, 12:28:1,0,0,0.5,249,540,0,51.975044
7.57549, 12:28:1,0,0,0.5,249,540,0,51.975044
7.57549, 12:28:5,0,0,0.4,245,531,0,51.975044
7.57549, 12:28:5,0,0,0.4,245,531,0,51.975044
7.57549, 12:28:10,0,0,0.59,244,520,0,51.975044
7.57549, 12:28:10,0,0,0.59,244,520,0,51.975044
7.57549, 12:28:15,0,0,0.89,252,512,0,51.975044
7.57549, 12:28:15,0,0,0.89,252,512,0,51.975044
7.57549, 12:28:20,0,0,0.2,239,506,0,51.975044
7.57549, 12:28:20,0,0,0.2,239,506,0,51.975044
7.57549, 12:28:25,0,0,0.5,240,498,0,51.975044
7.57549, 12:28:25,0,0,0.5,240,498,0,51.975044
7.57549, 12:28:30,0,0,0.79,244,492,0,51.975044
7.57549, 12:28:30,0,0,0.79,244,492,0,51.975044
7.57549, 12:28:35,0,0,0.5,241,480,0,51.975044
7.57549, 12:28:38,0,0,0.69,246,474,0,51.975044
7.57549, 12:28:38,0,0,0.69,246,474,0,51.975044
7.57549, 12:28:43,0,0,1.47,246,465,0,51.975044
7.57549, 12:28:43,0,0,1.47,246,465,0,51.975044
7.57549, 12:28:48,0,0,0.89,240,459,0,51.975044
7.57549, 12:28:48,0,0,0.89,240,459,0,51.975044
7.57549, 12:28:48,0,0,0.89,240,459,0,51.975044
7.57549, 12:28:55,0,0,0.98,244,452,0,51.975044
7.57549, 12:28:55,0,0,0.98,244,452,0,51.975044
7.57549, 12:29:0,0,0,1.08,239,453,0,51.975044
7.57549, 12:29:2,0,0,0.59,239,454,0,51.975044
7.57549, 12:29:2,0,0,0.59,239,454,0,51.975044
7.57549, 12:29:7,0,0,0.69,239,460,0,51.975044
7.57549, 12:29:7,0,0,0.69,239,460,0,51.975044
7.57549, 12:29:12,0,0,0.79,246,466,0,51.975044
7.57549, 12:29:12,0,0,0.79,246,466,0,51.975044
7.57549, 12:29:17,0,0,0.79,237,471,0,51.975044
7.57549, 12:29:17,0,0,0.79,237,471,0,51.975044
7.57549, 12:29:17,0,0,1.28,263,475,0,51.975044
7.57549, 12:29:24,0,0,0.98,261,478,0,51.975044
7.57549, 12:29:24,0,0,0.98,261,478,0,51.975044
7.57549, 12:29:29,0,0,1.08,260,486,0,51.975044
7.57549, 12:29:29,0,0,1.08,260,486,0,51.975044
7.57549, 12:29:34,0,0,0.59,256,493,0,51.975044
7.57549, 12:29:34,0,0,0.59,256,493,0,51.975044
7.57549, 12:29:39,0,0,1.08,264,496,0,51.975044
7.57549, 12:29:39,0,0,1.08,264,496,0,51.975044
7.57549, 12:29:44,0,0,1.57,263,494,0,51.975044
7.57549, 12:29:44,0,0,1.57,263,494,0,51.975044
7.57549, 12:29:49,0,0,1.28,265,492,0,51.975044
7.57549, 12:29:49,0,0,1.28,265,492,0,51.975044
7.57549, 12:29:54,0,0,0.89,260,486,0,51.975044
7.57549, 12:29:54,0,0,0.89,260,486,0,51.975044
7.57549, 12:29:59,0,0,0.59,261,481,0,51.975044
7.57549, 12:29:59,0,0,0.59,261,481,0,51.975044
7.57549, 12:30:3,0,0,1.38,267,478,0,51.975044
7.57549, 12:30:3,0,0,1.38,267,478,0,51.975044
7.57549, 12:30:7,0,0,0.89,263,477,0,51.975044
7.57549, 12:30:7,0,0,0.89,263,477,0,51.975044
7.57549, 12:30:12,0,0,0.59,258,477,0,51.975044
7.57549, 12:30:12,0,0,0.59,258,477,0,51.975044
7.57549, 12:30:17,0,0,0.89,256,480,0,51.975044
7.57549, 12:30:17,0,0,0.89,256,480,0,51.975044
7.57549, 12:30:22,0,0,1.08,269,484,0, 
